trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
0,google/gemma-3n-e4b-it|0||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,0,,True,instructions_scenario_options,0,B,B
1,google/gemma-3n-e4b-it|0||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,0,,True,instructions_options_scenario,0,B,B
2,google/gemma-3n-e4b-it|0||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,0,,True,scenario_options_instructions,0,B,B
3,google/gemma-3n-e4b-it|0||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,0,,True,options_scenario_instructions,0,B,B
4,google/gemma-3n-e4b-it|0||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,0,,True,instructions_scenario_options,1,B,B
5,google/gemma-3n-e4b-it|0||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,0,,True,instructions_options_scenario,1,B,B
6,google/gemma-3n-e4b-it|0||True|scenario_options_instructions|1,google/gemma-3n-e4b-it,0,,True,scenario_options_instructions,1,B,B
7,google/gemma-3n-e4b-it|0||True|options_scenario_instructions|1,google/gemma-3n-e4b-it,0,,True,options_scenario_instructions,1,B,B
8,google/gemma-3n-e4b-it|0||True|instructions_scenario_options|2,google/gemma-3n-e4b-it,0,,True,instructions_scenario_options,2,B,B
9,google/gemma-3n-e4b-it|0||True|instructions_options_scenario|2,google/gemma-3n-e4b-it,0,,True,instructions_options_scenario,2,B,B
10,google/gemma-3n-e4b-it|0||True|scenario_options_instructions|2,google/gemma-3n-e4b-it,0,,True,scenario_options_instructions,2,B,B
11,google/gemma-3n-e4b-it|0||True|options_scenario_instructions|2,google/gemma-3n-e4b-it,0,,True,options_scenario_instructions,2,B,B
12,google/gemma-3n-e4b-it|1||True|instructions_scenario_options|0,google/gemma-3n-e4b-it,1,,True,instructions_scenario_options,0,B,B
13,google/gemma-3n-e4b-it|1||True|instructions_options_scenario|0,google/gemma-3n-e4b-it,1,,True,instructions_options_scenario,0,C,C
14,google/gemma-3n-e4b-it|1||True|scenario_options_instructions|0,google/gemma-3n-e4b-it,1,,True,scenario_options_instructions,0,B,B
15,google/gemma-3n-e4b-it|1||True|options_scenario_instructions|0,google/gemma-3n-e4b-it,1,,True,options_scenario_instructions,0,C,C
16,google/gemma-3n-e4b-it|1||True|instructions_scenario_options|1,google/gemma-3n-e4b-it,1,,True,instructions_scenario_options,1,B,B
17,google/gemma-3n-e4b-it|1||True|instructions_options_scenario|1,google/gemma-3n-e4b-it,1,,True,instructions_options_scenario,1,C,C
