trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
0,gemma4:e2b|0||True|scenario_first|0,gemma4:e2b,0,,True,scenario_first,0,C,C
1,gemma4:e2b|0||True|options_first|0,gemma4:e2b,0,,True,options_first,0,B,B
2,gemma4:e2b|0||True|scenario_first|1,gemma4:e2b,0,,True,scenario_first,1,C,C
3,gemma4:e2b|0||True|options_first|1,gemma4:e2b,0,,True,options_first,1,B,B
4,gemma4:e2b|0||True|scenario_first|2,gemma4:e2b,0,,True,scenario_first,2,B,B
5,gemma4:e2b|0||True|options_first|2,gemma4:e2b,0,,True,options_first,2,B,B
6,gemma4:e2b|1||True|scenario_first|0,gemma4:e2b,1,,True,scenario_first,0,B,B
7,gemma4:e2b|1||True|options_first|0,gemma4:e2b,1,,True,options_first,0,B,B
8,gemma4:e2b|1||True|scenario_first|1,gemma4:e2b,1,,True,scenario_first,1,B,B
9,gemma4:e2b|1||True|options_first|1,gemma4:e2b,1,,True,options_first,1,B,B
10,gemma4:e2b|1||True|scenario_first|2,gemma4:e2b,1,,True,scenario_first,2,B,B
11,gemma4:e2b|1||True|options_first|2,gemma4:e2b,1,,True,options_first,2,B,B
12,gemma4:e2b|2||True|scenario_first|0,gemma4:e2b,2,,True,scenario_first,0,B,B
13,gemma4:e2b|2||True|options_first|0,gemma4:e2b,2,,True,options_first,0,B,B
14,gemma4:e2b|2||True|scenario_first|1,gemma4:e2b,2,,True,scenario_first,1,D,D
15,gemma4:e2b|2||True|options_first|1,gemma4:e2b,2,,True,options_first,1,D,D
16,gemma4:e2b|2||True|scenario_first|2,gemma4:e2b,2,,True,scenario_first,2,B,B
17,gemma4:e2b|2||True|options_first|2,gemma4:e2b,2,,True,options_first,2,B,B
18,gemma4:e2b|3||True|scenario_first|0,gemma4:e2b,3,,True,scenario_first,0,A,A
19,gemma4:e2b|3||True|options_first|0,gemma4:e2b,3,,True,options_first,0,E,E
20,gemma4:e2b|3||True|scenario_first|1,gemma4:e2b,3,,True,scenario_first,1,A,A
21,gemma4:e2b|3||True|options_first|1,gemma4:e2b,3,,True,options_first,1,C,C
22,gemma4:e2b|3||True|scenario_first|2,gemma4:e2b,3,,True,scenario_first,2,D,D
23,gemma4:e2b|3||True|options_first|2,gemma4:e2b,3,,True,options_first,2,E,E
24,gemma4:e2b|4||True|scenario_first|0,gemma4:e2b,4,,True,scenario_first,0,A,A
25,gemma4:e2b|4||True|options_first|0,gemma4:e2b,4,,True,options_first,0,B,B
26,gemma4:e2b|4||True|scenario_first|1,gemma4:e2b,4,,True,scenario_first,1,A,A
27,gemma4:e2b|4||True|options_first|1,gemma4:e2b,4,,True,options_first,1,B,B
28,gemma4:e2b|4||True|scenario_first|2,gemma4:e2b,4,,True,scenario_first,2,B,B
29,gemma4:e2b|4||True|options_first|2,gemma4:e2b,4,,True,options_first,2,B,B
30,gemma4:e2b|5||True|scenario_first|0,gemma4:e2b,5,,True,scenario_first,0,A,A
31,gemma4:e2b|5||True|options_first|0,gemma4:e2b,5,,True,options_first,0,A,A
32,gemma4:e2b|5||True|scenario_first|1,gemma4:e2b,5,,True,scenario_first,1,A,A
33,gemma4:e2b|5||True|options_first|1,gemma4:e2b,5,,True,options_first,1,A,A
34,gemma4:e2b|5||True|scenario_first|2,gemma4:e2b,5,,True,scenario_first,2,A,A
35,gemma4:e2b|5||True|options_first|2,gemma4:e2b,5,,True,options_first,2,A,A
36,gemma4:e2b|6||True|scenario_first|0,gemma4:e2b,6,,True,scenario_first,0,C,C
37,gemma4:e2b|6||True|options_first|0,gemma4:e2b,6,,True,options_first,0,C,C
38,gemma4:e2b|6||True|scenario_first|1,gemma4:e2b,6,,True,scenario_first,1,C,C
39,gemma4:e2b|6||True|options_first|1,gemma4:e2b,6,,True,options_first,1,B,B
40,gemma4:e2b|6||True|scenario_first|2,gemma4:e2b,6,,True,scenario_first,2,C,C
41,gemma4:e2b|6||True|options_first|2,gemma4:e2b,6,,True,options_first,2,C,C
42,gemma4:e2b|7||True|scenario_first|0,gemma4:e2b,7,,True,scenario_first,0,A,A
43,gemma4:e2b|7||True|options_first|0,gemma4:e2b,7,,True,options_first,0,A,A
44,gemma4:e2b|7||True|scenario_first|1,gemma4:e2b,7,,True,scenario_first,1,A,A
45,gemma4:e2b|7||True|options_first|1,gemma4:e2b,7,,True,options_first,1,C,C
46,gemma4:e2b|7||True|scenario_first|2,gemma4:e2b,7,,True,scenario_first,2,A,A
47,gemma4:e2b|7||True|options_first|2,gemma4:e2b,7,,True,options_first,2,C,C
48,gemma4:e2b|8||True|scenario_first|0,gemma4:e2b,8,,True,scenario_first,0,C,C
49,gemma4:e2b|8||True|options_first|0,gemma4:e2b,8,,True,options_first,0,C,C
50,gemma4:e2b|8||True|scenario_first|1,gemma4:e2b,8,,True,scenario_first,1,C,C
51,gemma4:e2b|8||True|options_first|1,gemma4:e2b,8,,True,options_first,1,C,C
52,gemma4:e2b|8||True|scenario_first|2,gemma4:e2b,8,,True,scenario_first,2,C,C
53,gemma4:e2b|8||True|options_first|2,gemma4:e2b,8,,True,options_first,2,C,C
54,gemma4:e2b|9||True|scenario_first|0,gemma4:e2b,9,,True,scenario_first,0,A,A
