trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
gemma4:e2b|0||True|scenario_first|0,gemma4:e2b,0,,True,scenario_first,0,C,C
gemma4:e2b|0||True|options_first|0,gemma4:e2b,0,,True,options_first,0,B,B
gemma4:e2b|0||True|scenario_first|1,gemma4:e2b,0,,True,scenario_first,1,C,C
gemma4:e2b|0||True|options_first|1,gemma4:e2b,0,,True,options_first,1,B,B
gemma4:e2b|0||True|scenario_first|2,gemma4:e2b,0,,True,scenario_first,2,B,B
gemma4:e2b|0||True|options_first|2,gemma4:e2b,0,,True,options_first,2,B,B
gemma4:e2b|1||True|scenario_first|0,gemma4:e2b,1,,True,scenario_first,0,B,B
gemma4:e2b|1||True|options_first|0,gemma4:e2b,1,,True,options_first,0,B,B
gemma4:e2b|1||True|scenario_first|1,gemma4:e2b,1,,True,scenario_first,1,B,B
gemma4:e2b|1||True|options_first|1,gemma4:e2b,1,,True,options_first,1,B,B
gemma4:e2b|1||True|scenario_first|2,gemma4:e2b,1,,True,scenario_first,2,B,B
gemma4:e2b|1||True|options_first|2,gemma4:e2b,1,,True,options_first,2,B,B
gemma4:e2b|2||True|scenario_first|0,gemma4:e2b,2,,True,scenario_first,0,B,B
gemma4:e2b|2||True|options_first|0,gemma4:e2b,2,,True,options_first,0,B,B
gemma4:e2b|2||True|scenario_first|1,gemma4:e2b,2,,True,scenario_first,1,D,D
gemma4:e2b|2||True|options_first|1,gemma4:e2b,2,,True,options_first,1,D,D
gemma4:e2b|2||True|scenario_first|2,gemma4:e2b,2,,True,scenario_first,2,B,B
gemma4:e2b|2||True|options_first|2,gemma4:e2b,2,,True,options_first,2,B,B
gemma4:e2b|3||True|scenario_first|0,gemma4:e2b,3,,True,scenario_first,0,A,A
gemma4:e2b|3||True|options_first|0,gemma4:e2b,3,,True,options_first,0,E,E
gemma4:e2b|3||True|scenario_first|1,gemma4:e2b,3,,True,scenario_first,1,A,A
gemma4:e2b|3||True|options_first|1,gemma4:e2b,3,,True,options_first,1,C,C
gemma4:e2b|3||True|scenario_first|2,gemma4:e2b,3,,True,scenario_first,2,D,D
gemma4:e2b|3||True|options_first|2,gemma4:e2b,3,,True,options_first,2,E,E
gemma4:e2b|4||True|scenario_first|0,gemma4:e2b,4,,True,scenario_first,0,A,A
gemma4:e2b|4||True|options_first|0,gemma4:e2b,4,,True,options_first,0,B,B
gemma4:e2b|4||True|scenario_first|1,gemma4:e2b,4,,True,scenario_first,1,A,A
gemma4:e2b|4||True|options_first|1,gemma4:e2b,4,,True,options_first,1,B,B
gemma4:e2b|4||True|scenario_first|2,gemma4:e2b,4,,True,scenario_first,2,B,B
gemma4:e2b|4||True|options_first|2,gemma4:e2b,4,,True,options_first,2,B,B
gemma4:e2b|5||True|scenario_first|0,gemma4:e2b,5,,True,scenario_first,0,A,A
gemma4:e2b|5||True|options_first|0,gemma4:e2b,5,,True,options_first,0,A,A
gemma4:e2b|5||True|scenario_first|1,gemma4:e2b,5,,True,scenario_first,1,A,A
gemma4:e2b|5||True|options_first|1,gemma4:e2b,5,,True,options_first,1,A,A
gemma4:e2b|5||True|scenario_first|2,gemma4:e2b,5,,True,scenario_first,2,A,A
gemma4:e2b|5||True|options_first|2,gemma4:e2b,5,,True,options_first,2,A,A
gemma4:e2b|6||True|scenario_first|0,gemma4:e2b,6,,True,scenario_first,0,C,C
gemma4:e2b|6||True|options_first|0,gemma4:e2b,6,,True,options_first,0,C,C
gemma4:e2b|6||True|scenario_first|1,gemma4:e2b,6,,True,scenario_first,1,C,C
gemma4:e2b|6||True|options_first|1,gemma4:e2b,6,,True,options_first,1,B,B
gemma4:e2b|6||True|scenario_first|2,gemma4:e2b,6,,True,scenario_first,2,C,C
gemma4:e2b|6||True|options_first|2,gemma4:e2b,6,,True,options_first,2,C,C
gemma4:e2b|7||True|scenario_first|0,gemma4:e2b,7,,True,scenario_first,0,A,A
gemma4:e2b|7||True|options_first|0,gemma4:e2b,7,,True,options_first,0,A,A
gemma4:e2b|7||True|scenario_first|1,gemma4:e2b,7,,True,scenario_first,1,A,A
gemma4:e2b|7||True|options_first|1,gemma4:e2b,7,,True,options_first,1,C,C
gemma4:e2b|7||True|scenario_first|2,gemma4:e2b,7,,True,scenario_first,2,A,A
gemma4:e2b|7||True|options_first|2,gemma4:e2b,7,,True,options_first,2,C,C
gemma4:e2b|8||True|scenario_first|0,gemma4:e2b,8,,True,scenario_first,0,C,C
gemma4:e2b|8||True|options_first|0,gemma4:e2b,8,,True,options_first,0,C,C
gemma4:e2b|8||True|scenario_first|1,gemma4:e2b,8,,True,scenario_first,1,C,C
gemma4:e2b|8||True|options_first|1,gemma4:e2b,8,,True,options_first,1,C,C
gemma4:e2b|8||True|scenario_first|2,gemma4:e2b,8,,True,scenario_first,2,C,C
gemma4:e2b|8||True|options_first|2,gemma4:e2b,8,,True,options_first,2,C,C
gemma4:e2b|9||True|scenario_first|0,gemma4:e2b,9,,True,scenario_first,0,A,A
gemma4:e2b|9||True|options_first|0,gemma4:e2b,9,,True,options_first,0,E,E
gemma4:e2b|9||True|scenario_first|1,gemma4:e2b,9,,True,scenario_first,1,D,D
gemma4:e2b|9||True|options_first|1,gemma4:e2b,9,,True,options_first,1,A,A
gemma4:e2b|9||True|scenario_first|2,gemma4:e2b,9,,True,scenario_first,2,D,D
gemma4:e2b|9||True|options_first|2,gemma4:e2b,9,,True,options_first,2,A,A
gemma4:e2b|10||True|scenario_first|0,gemma4:e2b,10,,True,scenario_first,0,D,D
gemma4:e2b|10||True|options_first|0,gemma4:e2b,10,,True,options_first,0,D,D
gemma4:e2b|10||True|scenario_first|1,gemma4:e2b,10,,True,scenario_first,1,E,E
gemma4:e2b|10||True|options_first|1,gemma4:e2b,10,,True,options_first,1,D,D
gemma4:e2b|10||True|scenario_first|2,gemma4:e2b,10,,True,scenario_first,2,D,D
gemma4:e2b|10||True|options_first|2,gemma4:e2b,10,,True,options_first,2,D,D
gemma4:e2b|11||True|scenario_first|0,gemma4:e2b,11,,True,scenario_first,0,C,C
gemma4:e2b|11||True|options_first|0,gemma4:e2b,11,,True,options_first,0,C,C
gemma4:e2b|11||True|scenario_first|1,gemma4:e2b,11,,True,scenario_first,1,C,C
gemma4:e2b|11||True|options_first|1,gemma4:e2b,11,,True,options_first,1,C,C
gemma4:e2b|11||True|scenario_first|2,gemma4:e2b,11,,True,scenario_first,2,C,C
gemma4:e2b|11||True|options_first|2,gemma4:e2b,11,,True,options_first,2,C,C
gemma4:e2b|12||True|scenario_first|0,gemma4:e2b,12,,True,scenario_first,0,C,C
gemma4:e2b|12||True|options_first|0,gemma4:e2b,12,,True,options_first,0,B,B
gemma4:e2b|12||True|scenario_first|1,gemma4:e2b,12,,True,scenario_first,1,D,D
